sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,predicted_label,is_correct
S0011,1025,0,Monica,"Dad, please dont pick your teeth out here!",,disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0011:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.9,\n  ""reason"": ""Monica's tone and the directness of her statement suggest frustration or annoyance, likely due to someone picking their teeth in a public setting.""\n}",0.9,"Monica's tone and the directness of her statement suggest frustration or annoyance, likely due to someone picking their teeth in a public setting.",false,anger,false
S0012,1038,12,Joey,It made me nuts.,"Joey: Hold it, hold it. Joey: I gotta side with Chandler on this one. Joey: When I first moved to the city, I went out a couple of times with this girl, really hot, great kisser, but she had the biggest Adam's apple.",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0012:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.9,\n  ""reason"": ""Joey's statement 'It made me nuts' suggests frustration or irritation, aligning with the emotion of anger. The context of his conversation also implies a strong emotional reaction.""\n}",0.9,"Joey's statement 'It made me nuts' suggests frustration or irritation, aligning with the emotion of anger. The context of his conversation also implies a strong emotional reaction.",false,anger,false
S0013,108,6,Monica,"Oh! Ohhhhh! Oh! Phoebe, come here. Aw, this is my new bed. You gotta feel this bad boy.",Phoebe: Ow! Phoebe: Hi. Y'know in England this car would be on the other side of the store.  Woo! Chandler: What problem did you tell him you had?,joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0013:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's wide smile, enthusiastic tone in her exclamation, and expressive gestures while presenting the bed indicate excitement and happiness. The context of showcasing a new product further supports this joyful emotion.""\n}",0.95,"Monica's wide smile, enthusiastic tone in her exclamation, and expressive gestures while presenting the bed indicate excitement and happiness. The context of showcasing a new product further supports this joyful emotion.",false,joy,true
S0014,111,8,Mrs. Bing,"I'm sorry, honey, I promise it will never happen again.","Chandler: There huhhmm, there-there was an incident. Mrs. Bing: And I don't even know how it happened. Joey: Dont worry about that man, that happens.",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0014:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.9,\n  ""reason"": ""Mrs. Bing's expression and body language, including her hand gesture and the tone of her apology, suggest remorse and sadness. The context of the conversation also supports this interpretation.""\n}",0.9,"Mrs. Bing's expression and body language, including her hand gesture and the tone of her apology, suggest remorse and sadness. The context of the conversation also supports this interpretation.",false,sadness,true
S0015,113,4,Monica,No-no! Don't do it! Don't!,"Monica: Just let me finish, okay? Chandler: All right, let me in. Ross: Alright?",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0015:text_plus_context_plus_image,"{\n  ""predicted_label"": ""fear"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's urgent tone and body language, including her raised arms and defensive posture, suggest she is reacting with fear or alarm to something happening in the situation.""\n}",0.95,"Monica's urgent tone and body language, including her raised arms and defensive posture, suggest she is reacting with fear or alarm to something happening in the situation.",false,fear,true
S0016,115,3,Ross,Shielding your face and shrieking like a girl... is not a backhand.,"Monica: Yeah, I talked to you on the phone, Im the lady that got stuck with the racecar bed. Chandler: Excuse me little one, I have a very solid backhand. Jester: Look, its like I told you, theres nothing I can do. You signed for it, Monica Velula Geller.",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0016:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's tone and the context of the conversation suggest frustration or irritation, particularly in response to Chandler's boastful comment about his backhand.""\n}",0.9,"Ross's tone and the context of the conversation suggest frustration or irritation, particularly in response to Chandler's boastful comment about his backhand.",false,anger,false
S0017,122,1,Monica,"You gotta help me out here, you gotta set me up, you gotta get me back in the game.","Chandler: I never sucked, I actually didn't want you to know how good I was! Monica: And y'know what, I just realised, in the last year Ive only gone out with two guys, Richard and Julio.",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0017:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""Monica's enthusiastic tone and the context of seeking support suggest excitement or eagerness, aligning with the 'joy' label.""\n}",0.9,"Monica's enthusiastic tone and the context of seeking support suggest excitement or eagerness, aligning with the 'joy' label.",false,joy,false
S0018,123,15,Phoebe,Okay. But the question is whos gonna go first. Cause whoever goes second is the bitch.,"Monica: Okay well then, Ill fire him today and you go out with him for another week. Phoebe: Are you kidding?! Another week with that sip, Ill kill Monica: Okay well, then well both do it today and hell just have to deal with it!",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0018:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.9,\n  ""reason"": ""Phoebe's tone and choice of words ('whos gonna go first' and 'the bitch') indicate frustration and irritation, suggesting anger as the dominant emotion.""\n}",0.9,"Phoebe's tone and choice of words ('whos gonna go first' and 'the bitch') indicate frustration and irritation, suggesting anger as the dominant emotion.",false,anger,false
S0019,124,3,Chandler,"So, rocks.","Chandler: Okay, what is in here? Rocks? Janice: Oh, my Bing-a-ling. Ill wait for you. Do you even know how long youre going to be gone? Ross: No-no, this is my collection of fossil samples.",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0019:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Chandler's expression appears calm and unemotional, with no clear signs of strong emotion such as anger, sadness, or surprise. His tone and body language suggest a neutral engagement in the conversation.""\n}",0.9,"Chandler's expression appears calm and unemotional, with no clear signs of strong emotion such as anger, sadness, or surprise. His tone and body language suggest a neutral engagement in the conversation.",false,neutral,false
S0020,124,5,Joey,"Ohh. Hey, remember when I ran into this thing  and it kinda knocked me out a little?","Chandler: So, rocks. Janice: Oh. Well, Ill right you everyday.  15 Yemen Road, Yemen. Ross: I'm really gonna miss this apartment. Y'know, Ben-Ben took his first steps right over there.",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0020:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""Joey's wide smile, animated hand gestures, and the overall lighthearted tone of his story suggest he is recounting a humorous or amusing memory, which aligns with the 'joy' label.""\n}",0.9,"Joey's wide smile, animated hand gestures, and the overall lighthearted tone of his story suggest he is recounting a humorous or amusing memory, which aligns with the 'joy' label.",false,joy,true
S0021,125,17,Joey,Were not even shootin them anymore?!!,"Joey: Like theyre taking it off the air? Joey: Ohh. Joey: All right, see you Monday.",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0021:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Joey's wide eyes and open mouth, combined with the exclamation 'We're not even shootin' them anymore?!', strongly indicate surprise or shock at the information he is hearing.""\n}",0.95,"Joey's wide eyes and open mouth, combined with the exclamation 'We're not even shootin' them anymore?!', strongly indicate surprise or shock at the information he is hearing.",false,surprise,true
S0022,127,4,Chandler,"Youre going to a clinic, and a pyjama store!","Chandler: No, no-n-n-n-no!! Ross: Perhaps. Now Im curious, at what point during those girlish screams would you have begun to Chandler: You are going to a clinic!",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0022:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Chandler's utterance 'You're going to a clinic, and a pyjama store!' conveys an exaggerated reaction of surprise or disbelief, likely in response to Ross's suggestion. The context of the conversation supports this interpretation, as Chandler seems taken aback by the idea.""\n}",0.95,"Chandler's utterance 'You're going to a clinic, and a pyjama store!' conveys an exaggerated reaction of surprise or disbelief, likely in response to Ross's suggestion. The context of the conversation supports this interpretation, as Chandler seems taken aback by the idea.",false,surprise,false
S0023,130,10,Emily,I dont think Id be comfortable with any of my old lovers there.,"Rachel: How would you feel about taking out my assistant Tag? Ill pay. Ross: Yeah? Joey: Huh, Rach I got to say its gonna take a lot of money for me to go out on a date with a dude.",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0023:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.85,\n  ""reason"": ""Emily's expression and body language in the frames show a contemplative and slightly downcast demeanor, suggesting she is feeling sad or uncomfortable about the topic of her old lovers.""\n}",0.85,"Emily's expression and body language in the frames show a contemplative and slightly downcast demeanor, suggesting she is feeling sad or uncomfortable about the topic of her old lovers.",false,sadness,true
S0024,130,11,Ross,"Wait-wait-wait, do you, do you think, maybe we shouldnt invite her?","Joey: Huh, Rach I got to say its gonna take a lot of money for me to go out on a date with a dude. Emily: I dont think Id be comfortable with any of my old lovers there. Rachel: Im not asking you to go on a",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0024:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's wide eyes and open mouth, along with his hesitant and questioning tone ('Wait-wait-wait, do you, do you think, maybe we shouldn't invite her?'), suggest surprise or uncertainty in response to the conversation context.""\n}",0.9,"Ross's wide eyes and open mouth, along with his hesitant and questioning tone ('Wait-wait-wait, do you, do you think, maybe we shouldn't invite her?'), suggest surprise or uncertainty in response to the conversation context.",false,surprise,false
S0026,139,3,Ross,Hi Jill!,"A Female Student: Yeah, what's up with that girl Monica? Jill: Me too. Phoebe: I don't know! I didn't come with her!",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0026:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross greets Jill with a friendly and enthusiastic tone, as indicated by the upbeat 'Hi Jill!' utterance. The visual context shows a lively and warm social setting in Central Perk, with other characters engaged in casual conversation, contributing to an overall joyful atmosphere.""\n}",0.95,"Ross greets Jill with a friendly and enthusiastic tone, as indicated by the upbeat 'Hi Jill!' utterance. The visual context shows a lively and warm social setting in Central Perk, with other characters engaged in casual conversation, contributing to an overall joyful atmosphere.",false,joy,true
S0025,138,1,Ross,Who cares? I repel women.,"Chandler: Okay, is this lamp in the same place? Rachel: Okay, I have to tell you something that I have never admitted during our entire friendship!",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0025:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's expression and body language convey a sense of dejection and self-pity, consistent with sadness. His statement 'Who cares? I repel women.' further supports this interpretation as it reflects a negative self-perception.""\n}",0.9,"Ross's expression and body language convey a sense of dejection and self-pity, consistent with sadness. His statement 'Who cares? I repel women.' further supports this interpretation as it reflects a negative self-perception.",false,sadness,false
S0028,147,2,Joey,"Uh, it's 2:30 in the morning!","Ross: Ok, bye.  Well, Monica's not coming, it's just gonna be me and Rachel. Monica: Where are you guys going? Come on, one more game! Chandler: Oh. Well, hold on camper, are you sure you've thought this thing through?",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0028:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Joey's exclamation 'Uh, it's 2:30 in the morning!' indicates surprise at the time of day, likely due to being caught off guard or realizing how late it is.""\n}",0.95,"Joey's exclamation 'Uh, it's 2:30 in the morning!' indicates surprise at the time of day, likely due to being caught off guard or realizing how late it is.",false,surprise,false
S0027,145,8,Phoebe,Oh my God!  Go away!  Stop looking in here!,"Chandler: I might have some kind of life, like I haven't been sitting around here honing for the past few hours. Chandler: Man to uh, me. Monica: Look look! He's doing it again, the guy with the telescope!",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0027:text_plus_context_plus_image,"{\n  ""predicted_label"": ""fear"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's urgent and alarmed tone, combined with her plea to 'go away' and 'stop looking in here,' indicates a strong sense of fear or discomfort. The visual context shows her reacting to someone outside the window, reinforcing the emotional response.""\n}",0.95,"Phoebe's urgent and alarmed tone, combined with her plea to 'go away' and 'stop looking in here,' indicates a strong sense of fear or discomfort. The visual context shows her reacting to someone outside the window, reinforcing the emotional response.",false,fear,false
S0030,15,15,Professore Clerk,Or we could throw you both in,"Paleontologist: Ok Geller. Last day of the conference, you know what happens to the keynote speaker. Ross: Oh, professor Clerk we're kind of in the middle of a conversation, here. Charlie: Yeah, can you guys just throw him in the pool later?",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0030:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""The speaker's tone and the context of threatening to 'throw you both in' suggest a strong emotional reaction, likely anger. The visual shows the speaker pointing assertively, reinforcing the aggressive intent.""\n}",0.95,"The speaker's tone and the context of threatening to 'throw you both in' suggest a strong emotional reaction, likely anger. The visual shows the speaker pointing assertively, reinforcing the aggressive intent.",false,anger,false
S0029,15,3,Charlie,"Uh, well... Joey and I broke up.","Rachel: Are you seriousReally?! Its in such good condition. Phoebe: Okay! Ross: Yes, please!  So, what's going on?",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0029:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.95,\n  ""reason"": ""The speaker, Charlie, mentions breaking up with Joey, which is typically associated with sadness. The visual context shows Rachel listening intently and appearing concerned, reinforcing the emotional weight of the statement.""\n}",0.95,"The speaker, Charlie, mentions breaking up with Joey, which is typically associated with sadness. The visual context shows Rachel listening intently and appearing concerned, reinforcing the emotional weight of the statement.",false,sadness,true
S0032,151,8,Ross,Really?,"Ross: Wow! This is so amazing. I uh, I really thought Id have to talk you into this more. Rachel: What-wh-what so well just stay married forever?! Ross: Okay, look, how is this gonna affect you?",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0032:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross's facial expression and body language, including widened eyes and open mouth, along with the context of Rachel's unexpected reaction ('What-wh-what so we'll just stay married forever?!'), strongly indicate surprise.""\n}",0.95,"Ross's facial expression and body language, including widened eyes and open mouth, along with the context of Rachel's unexpected reaction ('What-wh-what so we'll just stay married forever?!'), strongly indicate surprise.",false,surprise,false
S0031,151,1,Ross,"Yes, exactly!","Phoebe: Oh, ew! Rachel: Okay! So, well just stay married.",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0031:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross's enthusiastic 'Yes, exactly!' and the smiling, engaged body language in the visual context suggest a positive and joyful emotional state.""\n}",0.95,"Ross's enthusiastic 'Yes, exactly!' and the smiling, engaged body language in the visual context suggest a positive and joyful emotional state.",false,joy,true
S0034,159,2,Joanna,Yknow how people just click?,"Joanna: Chandler is fantastic!! Joanna: Because if you feel uncomfortable with your friend dating someone you work for, there are always ways to fix...that. Rachel: What?!",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0034:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Joanna's utterance 'Yknow how people just click?' is a neutral statement, and the visual context shows a calm office environment with no signs of strong emotion.""\n}",0.9,"Joanna's utterance 'Yknow how people just click?' is a neutral statement, and the visual context shows a calm office environment with no signs of strong emotion.",false,neutral,false
S0033,158,3,Ross,No!,"Joey: It can’t be me, I’m standing right here. Joanna: Why?! Why?! He said hed call. Why hasnt he called? Mr. Geller: Wanna peek?",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0033:text_plus_context_plus_image,"{\n  ""predicted_label"": ""fear"",\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's exclamation of 'No!' combined with the tense body language and concerned expressions of the other characters suggests a strong emotional reaction, likely fear or apprehension, possibly in response to an unexpected or threatening situation.""\n}",0.9,"Ross's exclamation of 'No!' combined with the tense body language and concerned expressions of the other characters suggests a strong emotional reaction, likely fear or apprehension, possibly in response to an unexpected or threatening situation.",false,fear,false
S0035,159,3,Joanna,"Like he came by to pick me up, and I opened the door, and it was just like, click!","Joanna: Because if you feel uncomfortable with your friend dating someone you work for, there are always ways to fix...that. Rachel: What?! Joanna: Yknow how people just click?",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0035:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Joanna's expression shifts from neutral to a wide smile, indicating surprise or amusement in response to the situation described in her utterance.""\n}",0.95,"Joanna's expression shifts from neutral to a wide smile, indicating surprise or amusement in response to the situation described in her utterance.",false,surprise,false
S0036,160,9,Joey,I did not cry my eyes out!!,"Rachel: I can get a quick bite to eat, but then I have to come back up here. Joey: Hey! Ross: Come on sweetie! You?ve had to work late every night for the past two weeks, what is it this time?",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0036:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Joey's wide eyes and open mouth in the visual frames, combined with his emphatic utterance 'I did not cry my eyes out!!', strongly indicate a surprised or shocked emotional state.""\n}",0.95,"Joey's wide eyes and open mouth in the visual frames, combined with his emphatic utterance 'I did not cry my eyes out!!', strongly indicate a surprised or shocked emotional state.",false,surprise,false
S0038,170,3,Phoebe,I wanna see whats in your hand. I wanna see the trash.,"Joey: You said, you wanna come in for some lemonade? Monica: Why do you want to see my hand? Monica: So?!",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0038:text_plus_context_plus_image,"{\n  ""predicted_label"": ""curiosity"",\n  ""confidence"": 0.9,\n  ""reason"": ""Phoebe's utterance expresses a clear desire to see what is in someone's hand, indicating curiosity rather than any strong emotion like anger or joy.""\n}",0.9,"Phoebe's utterance expresses a clear desire to see what is in someone's hand, indicating curiosity rather than any strong emotion like anger or joy.",false,neutral,false
S0037,17,6,Rachel,"Oh yeah well, you know me, babies, responsibilities, ahhh!!!","Rachel: Oh boy, I just can't watch. It's too scary! Janice: Wait! Wait! I wanna see this. After I divorce him, half of that kingdom is gonna be mine. Monica: It's a diaper commercial.",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0037:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's animated expression and the enthusiastic tone of her utterance, combined with the context of a lighthearted conversation about a diaper commercial, suggest she is expressing joy or excitement.""\n}",0.9,"Rachel's animated expression and the enthusiastic tone of her utterance, combined with the context of a lighthearted conversation about a diaper commercial, suggest she is expressing joy or excitement.",false,joy,false
S0040,170,4,Phoebe,"Eww! Oh, its all dirty. You should throw this out.","Monica: So?! Phoebe: I wanna see whats in your hand. I wanna see the trash. Joey: Whoa, ah!! Were you just gonna give me some lemonade?",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0040:text_plus_context_plus_image,"{\n  ""predicted_label"": ""disgust"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's utterance 'Eww! Oh, it's all dirty. You should throw this out.' clearly expresses disgust. The visual context shows her reacting negatively to something in the plastic bag, reinforcing this emotion.""\n}",0.95,"Phoebe's utterance 'Eww! Oh, it's all dirty. You should throw this out.' clearly expresses disgust. The visual context shows her reacting negatively to something in the plastic bag, reinforcing this emotion.",false,disgust,true
S0039,170,4,Monica,Yeah huh!! Cover yourself up!,"Monica: So?! Phoebe: I wanna see whats in your hand. I wanna see the trash. Joey: Whoa, ah!! Were you just gonna give me some lemonade?",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0039:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's body language, including her raised hand and stern expression, combined with the assertive tone of her utterance 'Yeah huh!! Cover yourself up!', strongly indicates anger in response to Joey's lack of clothing.""\n}",0.95,"Monica's body language, including her raised hand and stern expression, combined with the assertive tone of her utterance 'Yeah huh!! Cover yourself up!', strongly indicates anger in response to Joey's lack of clothing.",false,anger,false
S0042,18,7,Phoebe,"Well for the regular guy, its bad, but Chandler, Oh dear God!",Joey: Okay! Monica: How bad is this? Joey: Uh-oh.,fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0042:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's wide eyes and open mouth, along with her expressive tone in the utterance ('Oh dear God!'), strongly indicate a reaction of surprise or shock to something unexpected.""\n}",0.95,"Phoebe's wide eyes and open mouth, along with her expressive tone in the utterance ('Oh dear God!'), strongly indicate a reaction of surprise or shock to something unexpected.",false,surprise,false
