sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,free_emotions,free_emotions_norm,mapped_label,mapping_method,mapping_confidence,mapping_reason,is_correct
S0080,250,0,Leslie,"Well, I y'know, I was just, umm, I was just thinking and hoping, that umm, maybe youd want to get back together?",,fear,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0080:text_plus_context_plus_image,"{\n  ""free_emotions"": [""hopeful"", ""nervous""],\n  ""confidence"": 0.75,\n  ""reason"": ""The speaker expresses a desire to reconnect, indicating hopefulness, while the hesitant tone and filler words suggest nervousness.""\n}",0.75,"The speaker expresses a desire to reconnect, indicating hopefulness, while the hesitant tone and filler words suggest nervousness.",false,hopeful|nervous,hopeful|nervous,fear,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0081,252,7,Ross,"Well I, I don't know. Why?","Ross: No-no, he's, he's very docile. Ross: Does it?! Dr. Baldhara: Even if he were... cornered?",neutral,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0081:text_plus_context_plus_image,"{\n  ""free_emotions"": [""confusion"", ""uncertainty""],\n  ""confidence"": 0.85,\n  ""reason"": ""Ross's facial expression and body language, combined with his hesitant tone and the question 'Why?', suggest he is feeling confused and uncertain about the situation.""\n}",0.85,"Ross's facial expression and body language, combined with his hesitant tone and the question 'Why?', suggest he is feeling confused and uncertain about the situation.",false,confusion|uncertainty,confusion|uncertainty,neutral,heuristic_llm_fallback,0.55,"Unresolved words: confusion, uncertainty; used text-level fallback.",true
S0082,254,3,Ross,What are you doing? We're going to a hospital.,"Monica: No, no! Give it to me! Ross: Yeah, save it for the cab, okay. Phoebe: You can't have it.",surprise,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0082:text_plus_context_plus_image,"{\n  ""free_emotions"": [""curious"", ""urgent""],\n  ""confidence"": 0.85,\n  ""reason"": ""Ross's question 'What are you doing?' indicates curiosity, while the context of going to a hospital suggests urgency.""\n}",0.85,"Ross's question 'What are you doing?' indicates curiosity, while the context of going to a hospital suggests urgency.",false,curious|urgent,curious|urgent,neutral,heuristic_llm_fallback,0.55,"Unresolved words: curious, urgent; used text-level fallback.",false
S0083,256,5,Ross,"Because with seahorses its the male, they carry the babies.","Rachel: You. Like you havent done enough. Ross: Look, I-I know how miserable you are, I wish there was something I can do. Ross: I mean I wish I were a seahorse.",neutral,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0083:text_plus_context_plus_image,"{\n  ""free_emotions"": [""reflective"", ""explanatory""],\n  ""confidence"": 0.85,\n  ""reason"": ""Ross is explaining a concept about seahorses, indicating a reflective and explanatory tone.""\n}",0.85,"Ross is explaining a concept about seahorses, indicating a reflective and explanatory tone.",false,reflective|explanatory,reflective|explanatory,neutral,heuristic_llm_fallback,0.55,"Unresolved words: reflective, explanatory; used text-level fallback.",true
S0084,257,2,Rachel,I cant watch!,"Joey: All right, I know! I know. Yeah, itll be okay. Chandler: You know it? Rachel: Oh my God.Whats he gonna do now?",fear,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0084:text_plus_context_plus_image,"{\n  ""free_emotions"": [""distressed"", ""shocked""],\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's body language and facial expression convey distress and shock, likely in response to the situation being discussed in the conversation context.""\n}",0.9,"Rachel's body language and facial expression convey distress and shock, likely in response to the situation being discussed in the conversation context.",false,distressed|shocked,distressed|shocked,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0085,257,4,Rachel,"Seriously, how can you watch this?","Rachel: I cant watch! Chandler: Oh, sure, they love us over there. Rachel: Oh.",sadness,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0085:text_plus_context_plus_image,"{\n  ""free_emotions"": [""disgust"", ""frustration""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's expression and body language in the image show signs of discomfort and distress, likely due to something she is watching or discussing. Her hand on her face and wide eyes suggest a strong negative reaction.""\n}",0.85,"Rachel's expression and body language in the image show signs of discomfort and distress, likely due to something she is watching or discussing. Her hand on her face and wide eyes suggest a strong negative reaction.",false,disgust|frustration,disgust|frustration,disgust,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0086,260,3,Phoebe,"Yeah, she clamed she had to go out of town suddenly.","Phoebe: She cancelled! My namesake cancelled on me! Rachel: Even when I found outumm, all right, well let's just say I found something out something about someone and let's just say she's gonna keep it. Joey: What?!",sadness,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0086:text_plus_context_plus_image,"{\n  ""free_emotions"": [""disappointment"", ""frustration""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe expresses that her namesake cancelled on her, indicating she feels let down and frustrated by the unexpected change in plans.""\n}",0.85,"Phoebe expresses that her namesake cancelled on her, indicating she feels let down and frustrated by the unexpected change in plans.",false,disappointment|frustration,disappointment|frustration,sadness,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0088,265,0,Ross,"But we haven't seen each other since then. Well I land in China, guess who's in charge of the dig.",,surprise,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0088:text_plus_context_plus_image,"{\n  ""free_emotions"": [""surprise"", ""curiosity""],\n  ""confidence"": 0.85,\n  ""reason"": ""Ross's wide eyes and open hand gesture suggest surprise, while his tone implies curiosity about the unexpected situation.""\n}",0.85,"Ross's wide eyes and open hand gesture suggest surprise, while his tone implies curiosity about the unexpected situation.",false,surprise|curiosity,surprise|curiosity,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0087,263,1,Monica,"Really?  My God, hes really cute.",Ross: Hi. Phoebe: Oh my God! That guy at the counter is totally checking you out!,surprise,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0087:text_plus_context_plus_image,"{\n  ""free_emotions"": [""surprise"", ""admiration""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica's expression and tone suggest surprise at the situation, combined with admiration for the person being described.""\n}",0.85,"Monica's expression and tone suggest surprise at the situation, combined with admiration for the person being described.",false,surprise|admiration,surprise|admiration,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0089,267,9,Director,Have fun.,"Director: Aw come on Joey, it's easy. Director: Y'know, it's hand, hand, head, head,  up, pas de bouree, pas de bouree, big turn here, grand sissone, sissone, sissone, slide back, step, step, step, and jazz hands! Joey: It's ah, step-ity, step and jazz hands.",neutral,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0089:text_plus_context_plus_image,"{\n  ""free_emotions"": [""encouraging"", ""supportive""],\n  ""confidence"": 0.9,\n  ""reason"": ""The director's tone and body language in the image suggest they are encouraging and supportive, likely aiming to motivate Joey during the dance instruction.""\n}",0.9,"The director's tone and body language in the image suggest they are encouraging and supportive, likely aiming to motivate Joey during the dance instruction.",false,encouraging|supportive,encouraging|supportive,neutral,heuristic_llm_fallback,0.55,"Unresolved words: encouraging, supportive; used text-level fallback.",true
S0090,27,6,Monica,"Phoebe, come on, you have to tell us.","Chandler: Why not? Phoebe: I cant say because hes famous. Rachel: Oh my God, who is it?!",anger,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0090:text_plus_context_plus_image,"{\n  ""free_emotions"": [""curiosity"", ""impatience""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica's direct and urgent tone suggests she is both curious about the secret and impatient for Phoebe to reveal it.""\n}",0.85,Monica's direct and urgent tone suggests she is both curious about the secret and impatient for Phoebe to reveal it.,false,curiosity|impatience,curiosity|impatience,surprise,heuristic_llm_fallback,0.55,"Unresolved words: curiosity, impatience; used text-level fallback.",false
S0091,270,0,Ross,"Come here to me. No-no, you come here to me.",,neutral,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0091:text_plus_context_plus_image,"{\n  ""free_emotions"": [""urgent"", ""demanding""],\n  ""confidence"": 0.85,\n  ""reason"": ""Ross's tone and body language suggest a sense of urgency and directness in his request for someone to come to him.""\n}",0.85,Ross's tone and body language suggest a sense of urgency and directness in his request for someone to come to him.,false,urgent|demanding,urgent|demanding,neutral,heuristic_llm_fallback,0.55,"Unresolved words: urgent, demanding; used text-level fallback.",true
