sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,free_emotions,free_emotions_norm,mapped_label,mapping_method,mapping_confidence,mapping_reason,is_correct
S0004,2,1,Estelle,Well! Well! Well! Joey Tribbiani! So you came back huh? They,"Joey: Hey Estelle, listen",surprise,perturbation,text + context,qwen-vl-plus,perturbation:S0004:text_plus_context,"{\n  ""free_emotions"": [""surprise"", ""mockery""],\n  ""confidence"": 0.8,\n  ""reason"": ""The repetition of 'Well!' and the tone suggest surprise, while the mention of 'Joey Tribbiani' implies a mocking or teasing tone.""\n}",0.8,"The repetition of 'Well!' and the tone suggest surprise, while the mention of 'Joey Tribbiani' implies a mocking or teasing tone.",false,surprise|mockery,surprise|mockery,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0004,2,1,Estelle,Well! Well! Well! Joey Tribbiani! So you came back huh? They,"Joey: Hey Estelle, listen",surprise,perturbation,text + context + image,qwen-vl-plus,perturbation:S0004:text_plus_context_plus_image,"{\n  ""free_emotions"": [""surprise"", ""skepticism""],\n  ""confidence"": 0.85,\n  ""reason"": ""Estelle's repeated 'Well!' and the context of Joey's return suggest surprise, while her tone and expression convey a skeptical or questioning attitude.""\n}",0.85,"Estelle's repeated 'Well!' and the context of Joey's return suggest surprise, while her tone and expression convey a skeptical or questioning attitude.",false,surprise|skepticism,surprise|skepticism,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0005,20,4,Rachel,"Oh, y'know Joey, you are sick!","Monica: Hi, how are you doing Kelly? Rachel: I'm doing just fine! God, Tiffany, you smell so great! Monica: It's my new perfume. Why don't you come closer where you can",disgust,perturbation,text + context,qwen-vl-plus,perturbation:S0005:text_plus_context,"{\n  ""free_emotions"": [""disgust"", ""mocking""],\n  ""confidence"": 0.8,\n  ""reason"": ""Rachel's statement 'you are sick!' combined with the informal tone suggests a mocking or playful disgust, likely in response to Joey's behavior or smell.""\n}",0.8,"Rachel's statement 'you are sick!' combined with the informal tone suggests a mocking or playful disgust, likely in response to Joey's behavior or smell.",false,disgust|mocking,disgust|mocking,disgust,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0005,20,4,Rachel,"Oh, y'know Joey, you are sick!","Monica: Hi, how are you doing Kelly? Rachel: I'm doing just fine! God, Tiffany, you smell so great! Monica: It's my new perfume. Why don't you come closer where you can",disgust,perturbation,text-only,qwen-vl-plus,perturbation:S0005:text_only,"{\n  ""free_emotions"": [""disgust"", ""annoyance""],\n  ""confidence"": 0.8,\n  ""reason"": ""The tone and choice of words suggest Rachel is expressing strong negative feelings, likely disgust or annoyance, towards Joey.""\n}",0.8,"The tone and choice of words suggest Rachel is expressing strong negative feelings, likely disgust or annoyance, towards Joey.",false,disgust|annoyance,disgust|annoyance,disgust,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,true
S0006,23,2,Ross,"My marriage, I think my marriage is um, is kinda over.","Ross: Hi. Where is everybody? Phoebe: Oh, its already closed, Chris gave me the keys to lock up-what is wrong?",sadness,perturbation,text-only,qwen-vl-plus,perturbation:S0006:text_only,"{\n  ""free_emotions"": [""sadness"", ""uncertainty""],\n  ""confidence"": 0.8,\n  ""reason"": ""The speaker expresses a sense of finality and doubt about the state of their marriage, indicating emotional distress.""\n}",0.8,"The speaker expresses a sense of finality and doubt about the state of their marriage, indicating emotional distress.",false,sadness|uncertainty,sadness|uncertainty,sadness,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,true
S0005,20,4,Rachel,"Oh, y'know Joey, you are sick!","Monica: Hi, how are you doing Kelly? Rachel: I'm doing just fine! God, Tiffany, you smell so great! Monica: It's my new perfume. Why don't you come closer where you can",disgust,perturbation,text + context + image,qwen-vl-plus,perturbation:S0005:text_plus_context_plus_image,"{\n  ""free_emotions"": [""disgust"", ""annoyance""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's statement 'you are sick!' and her facial expression suggest she is reacting with disgust or annoyance, likely in response to Joey's behavior or smell.""\n}",0.85,"Rachel's statement 'you are sick!' and her facial expression suggest she is reacting with disgust or annoyance, likely in response to Joey's behavior or smell.",false,disgust|annoyance,disgust|annoyance,disgust,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,true
S0006,23,2,Ross,"My marriage, I think my marriage is um, is kinda over.","Ross: Hi. Where is everybody? Phoebe: Oh, its already closed, Chris gave me the keys to lock up-what is wrong?",sadness,perturbation,text + context,qwen-vl-plus,perturbation:S0006:text_plus_context,"{\n  ""free_emotions"": [""sadness"", ""despair""],\n  ""confidence"": 0.85,\n  ""reason"": ""The speaker expresses a sense of finality and emotional weight regarding their marriage, indicating deep sadness and despair.""\n}",0.85,"The speaker expresses a sense of finality and emotional weight regarding their marriage, indicating deep sadness and despair.",false,sadness|despair,sadness|despair,sadness,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0006,23,2,Ross,"My marriage, I think my marriage is um, is kinda over.","Ross: Hi. Where is everybody? Phoebe: Oh, its already closed, Chris gave me the keys to lock up-what is wrong?",sadness,perturbation,text + context + image,qwen-vl-plus,perturbation:S0006:text_plus_context_plus_image,"{\n  ""free_emotions"": [""sadness"", ""concern""],\n  ""confidence"": 0.85,\n  ""reason"": ""Ross's statement about his marriage being 'kinda over' indicates sadness and concern, supported by his somber facial expression in the image.""\n}",0.85,"Ross's statement about his marriage being 'kinda over' indicates sadness and concern, supported by his somber facial expression in the image.",false,sadness|concern,sadness|concern,sadness,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,true
S0007,27,6,Monica,"Phoebe, come on, you have to tell us.","Chandler: Why not? Phoebe: I cant say because hes famous. Rachel: Oh my God, who is it?!",anger,perturbation,text + context,qwen-vl-plus,perturbation:S0007:text_plus_context,"{\n  ""free_emotions"": [""impatience"", ""curiosity""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica's tone and request for Phoebe to reveal information suggest she is both impatient to know the answer and curious about the identity of the famous person.""\n}",0.85,Monica's tone and request for Phoebe to reveal information suggest she is both impatient to know the answer and curious about the identity of the famous person.,false,impatience|curiosity,impatience|curiosity,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0007,27,6,Monica,"Phoebe, come on, you have to tell us.","Chandler: Why not? Phoebe: I cant say because hes famous. Rachel: Oh my God, who is it?!",anger,perturbation,text-only,qwen-vl-plus,perturbation:S0007:text_only,"{\n  ""free_emotions"": [""persuasive"", ""urgent""],\n  ""confidence"": 0.8,\n  ""reason"": ""Monica's tone suggests she is trying to convince Phoebe to share information, indicating a persuasive and urgent emotional state.""\n}",0.8,"Monica's tone suggests she is trying to convince Phoebe to share information, indicating a persuasive and urgent emotional state.",false,persuasive|urgent,persuasive|urgent,surprise,heuristic_llm_fallback,0.55,"Unresolved words: persuasive, urgent; used text-level fallback.",false
S0008,28,1,Phoebe,"Oh, this life! Oh okay no, Chandler's is worse.",Ross: In,sadness,perturbation,text + context,qwen-vl-plus,perturbation:S0008:text_plus_context,"{\n  ""free_emotions"": [""frustration"", ""exasperation""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's use of 'Oh, this life!' and the comparison to Chandler's situation suggests she is feeling frustrated or exasperated by her circumstances.""\n}",0.85,"Phoebe's use of 'Oh, this life!' and the comparison to Chandler's situation suggests she is feeling frustrated or exasperated by her circumstances.",false,frustration|exasperation,frustration|exasperation,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0008,28,1,Phoebe,"Oh, this life! Oh okay no, Chandler's is worse.",Ross: In,sadness,perturbation,text + context + image,qwen-vl-plus,perturbation:S0008:text_plus_context_plus_image,"{\n  ""free_emotions"": [""frustration"", ""exasperation""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's tone and the context of comparing situations suggest she is expressing frustration or exasperation about Chandler's situation being worse.""\n}",0.85,Phoebe's tone and the context of comparing situations suggest she is expressing frustration or exasperation about Chandler's situation being worse.,false,frustration|exasperation,frustration|exasperation,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0007,27,6,Monica,"Phoebe, come on, you have to tell us.","Chandler: Why not? Phoebe: I cant say because hes famous. Rachel: Oh my God, who is it?!",anger,perturbation,text + context + image,qwen-vl-plus,perturbation:S0007:text_plus_context_plus_image,"{\n  ""free_emotions"": [""curiosity"", ""anticipation""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica's direct and insistent tone suggests she is eager to uncover information, likely driven by curiosity about Phoebe's secret.""\n}",0.85,"Monica's direct and insistent tone suggests she is eager to uncover information, likely driven by curiosity about Phoebe's secret.",false,curiosity|anticipation,curiosity|anticipation,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0008,28,1,Phoebe,"Oh, this life! Oh okay no, Chandler's is worse.",Ross: In,sadness,perturbation,text-only,qwen-vl-plus,perturbation:S0008:text_only,"{\n  ""free_emotions"": [""frustration"", ""exasperation""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's use of 'Oh, this life!' and the comparison to Chandler's situation suggests she is feeling frustrated and exasperated by her circumstances.""\n}",0.85,"Phoebe's use of 'Oh, this life!' and the comparison to Chandler's situation suggests she is feeling frustrated and exasperated by her circumstances.",false,frustration|exasperation,frustration|exasperation,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0009,28,2,Joey,"Man, it must be so cool remembering stuff like that! I don't have any past life memories.","Ross: In Phoebe: Oh, this life! Oh okay no, Chandler's is worse.",joy,perturbation,text-only,qwen-vl-plus,perturbation:S0009:text_only,"{\n  ""free_emotions"": [""amazement"", ""curiosity""],\n  ""confidence"": 0.8,\n  ""reason"": ""Joey expresses admiration for the ability to remember things, indicating amazement, and shows interest in the topic, suggesting curiosity.""\n}",0.8,"Joey expresses admiration for the ability to remember things, indicating amazement, and shows interest in the topic, suggesting curiosity.",false,amazement|curiosity,amazement|curiosity,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0009,28,2,Joey,"Man, it must be so cool remembering stuff like that! I don't have any past life memories.","Ross: In Phoebe: Oh, this life! Oh okay no, Chandler's is worse.",joy,perturbation,text + context,qwen-vl-plus,perturbation:S0009:text_plus_context,"{\n  ""free_emotions"": [""admiration"", ""curiosity""],\n  ""confidence"": 0.8,\n  ""reason"": ""Joey expresses admiration for the ability to remember past life details and shows curiosity about not having such memories.""\n}",0.8,Joey expresses admiration for the ability to remember past life details and shows curiosity about not having such memories.,false,admiration|curiosity,admiration|curiosity,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0010,32,2,Dr. Long,"So, eight days late huh?",Dr. Long: Well do a quick check. Rachel: Okay.,surprise,perturbation,text-only,qwen-vl-plus,perturbation:S0010:text_only,"{\n  ""free_emotions"": [""curious"", ""inquisitive""],\n  ""confidence"": 0.8,\n  ""reason"": ""The tone and phrasing of the question suggest a sense of inquiry and mild curiosity about the delay.""\n}",0.8,The tone and phrasing of the question suggest a sense of inquiry and mild curiosity about the delay.,false,curious|inquisitive,curious|inquisitive,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0009,28,2,Joey,"Man, it must be so cool remembering stuff like that! I don't have any past life memories.","Ross: In Phoebe: Oh, this life! Oh okay no, Chandler's is worse.",joy,perturbation,text + context + image,qwen-vl-plus,perturbation:S0009:text_plus_context_plus_image,"{\n  ""free_emotions"": [""curiosity"", ""wistfulness""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's expression and tone suggest he is curious about the topic of past life memories, while also showing a hint of wistfulness for not having such experiences.""\n}",0.85,"Joey's expression and tone suggest he is curious about the topic of past life memories, while also showing a hint of wistfulness for not having such experiences.",false,curiosity|wistfulness,curiosity|wistfulness,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0010,32,2,Dr. Long,"So, eight days late huh?",Dr. Long: Well do a quick check. Rachel: Okay.,surprise,perturbation,text + context + image,qwen-vl-plus,perturbation:S0010:text_plus_context_plus_image,"{\n  ""free_emotions"": [""curious"", ""concerned""],\n  ""confidence"": 0.85,\n  ""reason"": ""Dr. Long's tone and facial expression suggest she is inquiring with interest and a hint of concern about the delay mentioned.""\n  ,\n  ""reason"": ""Dr. Long's tone and facial expression suggest she is inquiring with interest and a hint of concern about the delay mentioned.""\n  ,\n  ""reason"": ""Dr. Long's tone and facial expression suggest she is inquiring with interest and a hint of concern about the delay mentioned.""\n  ,\n  ""reason"": ""Dr. Long's tone and facial expression suggest she is inquiring with interest and a hint of concern about the delay mentioned.""\n  ,\n  ""reason"": ""Dr. Long's tone and facial expression suggest she is inquiring with interest and a hint of concern about the delay mentioned.""\n  ,\n  ""reason"": ""Dr. Long's tone and facial expression suggest she is inquiring with interest and a hint of concern about",0.85,Dr. Long's tone and facial expression suggest she is inquiring with interest and a hint of concern about the delay mentioned.,false,curious|concerned,curious|concerned,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,true
S0010,32,2,Dr. Long,"So, eight days late huh?",Dr. Long: Well do a quick check. Rachel: Okay.,surprise,perturbation,text + context,qwen-vl-plus,perturbation:S0010:text_plus_context,"{\n  ""free_emotions"": [""curious"", ""inquisitive""],\n  ""confidence"": 0.85,\n  ""reason"": ""Dr. Long's question 'So, eight days late huh?' suggests a tone of inquiry and interest in understanding the reason for the delay.""\n}",0.85,"Dr. Long's question 'So, eight days late huh?' suggests a tone of inquiry and interest in understanding the reason for the delay.",false,curious|inquisitive,curious|inquisitive,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0011,37,2,Rachel,"Oh, I cant watch this.","TV Announcer: Pete Becker is circling the ring now. It looks like, hes just trying to feel him out. Oh, Bruiser is just... Chandler: Run! Run you crazy, rich freak!",fear,perturbation,text + context,qwen-vl-plus,perturbation:S0011:text_plus_context,"{\n  ""free_emotions"": [""disgust"", ""fear""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's statement 'Oh, I can't watch this' suggests she is reacting with disgust and fear to the intense and potentially violent scene involving Pete Becker and Bruiser.""\n}",0.85,"Rachel's statement 'Oh, I can't watch this' suggests she is reacting with disgust and fear to the intense and potentially violent scene involving Pete Becker and Bruiser.",false,disgust|fear,disgust|fear,disgust,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0012,39,1,Monica,"We could, or we can have sex in it.",Chandler: Should we tell Rachel theres an empty private room right next door to hers?,joy,perturbation,text + context,qwen-vl-plus,perturbation:S0012:text_plus_context,"{\n  ""free_emotions"": [""flirtatious"", ""suggestive""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica's statement about having sex in a private room implies a suggestive and flirtatious tone, likely in response to Chandler's comment about the empty room.""\n}",0.85,"Monica's statement about having sex in a private room implies a suggestive and flirtatious tone, likely in response to Chandler's comment about the empty room.",false,flirtatious|suggestive,flirtatious|suggestive,neutral,heuristic_llm_fallback,0.55,"Unresolved words: flirtatious, suggestive; used text-level fallback.",false
S0011,37,2,Rachel,"Oh, I cant watch this.","TV Announcer: Pete Becker is circling the ring now. It looks like, hes just trying to feel him out. Oh, Bruiser is just... Chandler: Run! Run you crazy, rich freak!",fear,perturbation,text + context + image,qwen-vl-plus,perturbation:S0011:text_plus_context_plus_image,"{\n  ""free_emotions"": [""distressed"", ""overwhelmed""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's statement 'Oh, I can't watch this' suggests she is emotionally overwhelmed or distressed by the content of the TV show, which involves intense action and danger.""\n}",0.85,"Rachel's statement 'Oh, I can't watch this' suggests she is emotionally overwhelmed or distressed by the content of the TV show, which involves intense action and danger.",false,distressed|overwhelmed,distressed|overwhelmed,neutral,heuristic_llm_fallback,0.55,"Unresolved words: distressed, overwhelmed; used text-level fallback.",false
S0011,37,2,Rachel,"Oh, I cant watch this.","TV Announcer: Pete Becker is circling the ring now. It looks like, hes just trying to feel him out. Oh, Bruiser is just... Chandler: Run! Run you crazy, rich freak!",fear,perturbation,text-only,qwen-vl-plus,perturbation:S0011:text_only,"{\n  ""free_emotions"": [""disgust"", ""aversion""],\n  ""confidence"": 0.8,\n  ""reason"": ""The phrase 'I can't watch this' suggests a strong negative reaction, likely indicating disgust or aversion to something the speaker is referring to.""\n}",0.8,"The phrase 'I can't watch this' suggests a strong negative reaction, likely indicating disgust or aversion to something the speaker is referring to.",false,disgust|aversion,disgust|aversion,disgust,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0012,39,1,Monica,"We could, or we can have sex in it.",Chandler: Should we tell Rachel theres an empty private room right next door to hers?,joy,perturbation,text-only,qwen-vl-plus,perturbation:S0012:text_only,"{\n  ""free_emotions"": [""suggestive"", ""playful""],\n  ""confidence"": 0.8,\n  ""reason"": ""The phrase 'have sex in it' carries a suggestive tone, and the casual phrasing suggests playfulness.""\n}",0.8,"The phrase 'have sex in it' carries a suggestive tone, and the casual phrasing suggests playfulness.",false,suggestive|playful,suggestive|playful,joy,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0012,39,1,Monica,"We could, or we can have sex in it.",Chandler: Should we tell Rachel theres an empty private room right next door to hers?,joy,perturbation,text + context + image,qwen-vl-plus,perturbation:S0012:text_plus_context_plus_image,"{\n  ""free_emotions"": [""flirtatious"", ""playful""],\n  ""confidence"": 0.9,\n  ""reason"": ""Monica's body language and facial expression in the image suggest a flirtatious and playful demeanor, consistent with her suggestive utterance.""\n}",0.9,"Monica's body language and facial expression in the image suggest a flirtatious and playful demeanor, consistent with her suggestive utterance.",false,flirtatious|playful,flirtatious|playful,joy,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0013,4,11,Woman,"Ross Geller, why do I know that name? Its uhWait!  Did you write this?","Ross: I find Marions views far too progressionist. Woman: Im sorry, who are you? Ross: Im a professor here uh, RossGeller.",surprise,perturbation,text-only,qwen-vl-plus,perturbation:S0013:text_only,"{\n  ""free_emotions"": [""surprise"", ""curiosity""],\n  ""confidence"": 0.8,\n  ""reason"": ""The speaker expresses surprise with 'Wait!' and curiosity about the name 'Ross Geller' and its connection to the utterance.""\n}",0.8,The speaker expresses surprise with 'Wait!' and curiosity about the name 'Ross Geller' and its connection to the utterance.,false,surprise|curiosity,surprise|curiosity,surprise,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,true
S0014,40,8,Rachel,"Good-good, dont tell him. Dont tell him. Just have him call me okay?","Joey: What? II just figured since youre pregnant youre not gonna be seeing people. Rachel: Okay Joey, first of all Kash Ford is not people. Second of all, what did he say when you told him I was pregnant? Joey: I didnt tell him. I didnt know if you were telling people. This is back when I thought Kash was still people.",fear,perturbation,text + context + image,qwen-vl-plus,perturbation:S0014:text_plus_context_plus_image,"{\n  ""free_emotions"": [""cautious"", ""determined""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's tone and body language suggest she is being careful about sharing information while also showing determination to handle the situation her way.""\n}",0.85,Rachel's tone and body language suggest she is being careful about sharing information while also showing determination to handle the situation her way.,false,cautious|determined,cautious|determined,neutral,heuristic_llm_fallback,0.55,"Unresolved words: cautious, determined; used text-level fallback.",false
S0014,40,8,Rachel,"Good-good, dont tell him. Dont tell him. Just have him call me okay?","Joey: What? II just figured since youre pregnant youre not gonna be seeing people. Rachel: Okay Joey, first of all Kash Ford is not people. Second of all, what did he say when you told him I was pregnant? Joey: I didnt tell him. I didnt know if you were telling people. This is back when I thought Kash was still people.",fear,perturbation,text + context,qwen-vl-plus,perturbation:S0014:text_plus_context,"{\n  ""free_emotions"": [""cautious"", ""protective""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel is asking Joey not to tell someone about her pregnancy, indicating she wants to control the information flow and protect her privacy.""\n}",0.85,"Rachel is asking Joey not to tell someone about her pregnancy, indicating she wants to control the information flow and protect her privacy.",false,cautious|protective,cautious|protective,neutral,heuristic_llm_fallback,0.55,"Unresolved words: cautious, protective; used text-level fallback.",false
