sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,video_path,frame_paths,source_split,is_demo
S0011,1025,0,Monica,"Dad, please dont pick your teeth out here!",,disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia1025_utt0.mp4,frames/extracted_frames/S0011/frame_000015.jpg|frames/extracted_frames/S0011/frame_000031.jpg|frames/extracted_frames/S0011/frame_000046.jpg,train,false
S0012,1038,12,Joey,It made me nuts.,"Joey: Hold it, hold it. Joey: I gotta side with Chandler on this one. Joey: When I first moved to the city, I went out a couple of times with this girl, really hot, great kisser, but she had the biggest Adam's apple.",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia1038_utt12.mp4,frames/extracted_frames/S0012/frame_000006.jpg|frames/extracted_frames/S0012/frame_000013.jpg|frames/extracted_frames/S0012/frame_000020.jpg,train,false
S0013,108,6,Monica,"Oh! Ohhhhh! Oh! Phoebe, come here. Aw, this is my new bed. You gotta feel this bad boy.",Phoebe: Ow! Phoebe: Hi. Y'know in England this car would be on the other side of the store.  Woo! Chandler: What problem did you tell him you had?,joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia108_utt6.mp4,frames/extracted_frames/S0013/frame_000063.jpg|frames/extracted_frames/S0013/frame_000126.jpg|frames/extracted_frames/S0013/frame_000189.jpg,test,false
S0014,111,8,Mrs. Bing,"I'm sorry, honey, I promise it will never happen again.","Chandler: There huhhmm, there-there was an incident. Mrs. Bing: And I don't even know how it happened. Joey: Dont worry about that man, that happens.",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia111_utt8.mp4,frames/extracted_frames/S0014/frame_000023.jpg|frames/extracted_frames/S0014/frame_000046.jpg|frames/extracted_frames/S0014/frame_000069.jpg,test,false
S0015,113,4,Monica,No-no! Don't do it! Don't!,"Monica: Just let me finish, okay? Chandler: All right, let me in. Ross: Alright?",fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia113_utt4.mp4,frames/extracted_frames/S0015/frame_000010.jpg|frames/extracted_frames/S0015/frame_000021.jpg|frames/extracted_frames/S0015/frame_000032.jpg,test,false
S0016,115,3,Ross,Shielding your face and shrieking like a girl... is not a backhand.,"Monica: Yeah, I talked to you on the phone, Im the lady that got stuck with the racecar bed. Chandler: Excuse me little one, I have a very solid backhand. Jester: Look, its like I told you, theres nothing I can do. You signed for it, Monica Velula Geller.",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia115_utt3.mp4,frames/extracted_frames/S0016/frame_000032.jpg|frames/extracted_frames/S0016/frame_000065.jpg|frames/extracted_frames/S0016/frame_000098.jpg,test,false
S0017,122,1,Monica,"You gotta help me out here, you gotta set me up, you gotta get me back in the game.","Chandler: I never sucked, I actually didn't want you to know how good I was! Monica: And y'know what, I just realised, in the last year Ive only gone out with two guys, Richard and Julio.",fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia122_utt1.mp4,frames/extracted_frames/S0017/frame_000021.jpg|frames/extracted_frames/S0017/frame_000043.jpg|frames/extracted_frames/S0017/frame_000065.jpg,train,false
S0018,123,15,Phoebe,Okay. But the question is whos gonna go first. Cause whoever goes second is the bitch.,"Monica: Okay well then, Ill fire him today and you go out with him for another week. Phoebe: Are you kidding?! Another week with that sip, Ill kill Monica: Okay well, then well both do it today and hell just have to deal with it!",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia123_utt15.mp4,frames/extracted_frames/S0018/frame_000029.jpg|frames/extracted_frames/S0018/frame_000059.jpg|frames/extracted_frames/S0018/frame_000088.jpg,test,false
S0019,124,3,Chandler,"So, rocks.","Chandler: Okay, what is in here? Rocks? Janice: Oh, my Bing-a-ling. Ill wait for you. Do you even know how long youre going to be gone? Ross: No-no, this is my collection of fossil samples.",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia124_utt3.mp4,frames/extracted_frames/S0019/frame_000010.jpg|frames/extracted_frames/S0019/frame_000020.jpg|frames/extracted_frames/S0019/frame_000030.jpg,train,false
S0020,124,5,Joey,"Ohh. Hey, remember when I ran into this thing  and it kinda knocked me out a little?","Chandler: So, rocks. Janice: Oh. Well, Ill right you everyday.  15 Yemen Road, Yemen. Ross: I'm really gonna miss this apartment. Y'know, Ben-Ben took his first steps right over there.",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia124_utt5.mp4,frames/extracted_frames/S0020/frame_000021.jpg|frames/extracted_frames/S0020/frame_000043.jpg|frames/extracted_frames/S0020/frame_000065.jpg,train,false
S0021,125,17,Joey,Were not even shootin them anymore?!!,"Joey: Like theyre taking it off the air? Joey: Ohh. Joey: All right, see you Monday.",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia125_utt17.mp4,frames/extracted_frames/S0021/frame_000012.jpg|frames/extracted_frames/S0021/frame_000025.jpg|frames/extracted_frames/S0021/frame_000037.jpg,test,false
S0022,127,4,Chandler,"Youre going to a clinic, and a pyjama store!","Chandler: No, no-n-n-n-no!! Ross: Perhaps. Now Im curious, at what point during those girlish screams would you have begun to Chandler: You are going to a clinic!",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia127_utt4.mp4,frames/extracted_frames/S0022/frame_000066.jpg|frames/extracted_frames/S0022/frame_000133.jpg|frames/extracted_frames/S0022/frame_000199.jpg,train,false
S0023,130,10,Emily,I dont think Id be comfortable with any of my old lovers there.,"Rachel: How would you feel about taking out my assistant Tag? Ill pay. Ross: Yeah? Joey: Huh, Rach I got to say its gonna take a lot of money for me to go out on a date with a dude.",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia130_utt10.mp4,frames/extracted_frames/S0023/frame_000028.jpg|frames/extracted_frames/S0023/frame_000056.jpg|frames/extracted_frames/S0023/frame_000084.jpg,test,false
S0024,130,11,Ross,"Wait-wait-wait, do you, do you think, maybe we shouldnt invite her?","Joey: Huh, Rach I got to say its gonna take a lot of money for me to go out on a date with a dude. Emily: I dont think Id be comfortable with any of my old lovers there. Rachel: Im not asking you to go on a",fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia130_utt11.mp4,frames/extracted_frames/S0024/frame_000016.jpg|frames/extracted_frames/S0024/frame_000032.jpg|frames/extracted_frames/S0024/frame_000048.jpg,test,false
S0025,138,1,Ross,Who cares? I repel women.,"Chandler: Okay, is this lamp in the same place? Rachel: Okay, I have to tell you something that I have never admitted during our entire friendship!",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia138_utt1.mp4,frames/extracted_frames/S0025/frame_000015.jpg|frames/extracted_frames/S0025/frame_000031.jpg|frames/extracted_frames/S0025/frame_000047.jpg,test,false
S0026,139,3,Ross,Hi Jill!,"A Female Student: Yeah, what's up with that girl Monica? Jill: Me too. Phoebe: I don't know! I didn't come with her!",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia139_utt3.mp4,frames/extracted_frames/S0026/frame_000006.jpg|frames/extracted_frames/S0026/frame_000012.jpg|frames/extracted_frames/S0026/frame_000018.jpg,test,false
S0027,145,8,Phoebe,Oh my God!  Go away!  Stop looking in here!,"Chandler: I might have some kind of life, like I haven't been sitting around here honing for the past few hours. Chandler: Man to uh, me. Monica: Look look! He's doing it again, the guy with the telescope!",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia145_utt8.mp4,frames/extracted_frames/S0027/frame_000043.jpg|frames/extracted_frames/S0027/frame_000086.jpg|frames/extracted_frames/S0027/frame_000129.jpg,train,false
S0028,147,2,Joey,"Uh, it's 2:30 in the morning!","Ross: Ok, bye.  Well, Monica's not coming, it's just gonna be me and Rachel. Monica: Where are you guys going? Come on, one more game! Chandler: Oh. Well, hold on camper, are you sure you've thought this thing through?",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia147_utt2.mp4,frames/extracted_frames/S0028/frame_000019.jpg|frames/extracted_frames/S0028/frame_000039.jpg|frames/extracted_frames/S0028/frame_000058.jpg,test,false
S0029,15,3,Charlie,"Uh, well... Joey and I broke up.","Rachel: Are you seriousReally?! Its in such good condition. Phoebe: Okay! Ross: Yes, please!  So, what's going on?",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia15_utt3.mp4,frames/extracted_frames/S0029/frame_000021.jpg|frames/extracted_frames/S0029/frame_000043.jpg|frames/extracted_frames/S0029/frame_000065.jpg,train,false
S0030,15,15,Professore Clerk,Or we could throw you both in,"Paleontologist: Ok Geller. Last day of the conference, you know what happens to the keynote speaker. Ross: Oh, professor Clerk we're kind of in the middle of a conversation, here. Charlie: Yeah, can you guys just throw him in the pool later?",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia15_utt15.mp4,frames/extracted_frames/S0030/frame_000012.jpg|frames/extracted_frames/S0030/frame_000025.jpg|frames/extracted_frames/S0030/frame_000038.jpg,train,false
S0031,151,1,Ross,"Yes, exactly!","Phoebe: Oh, ew! Rachel: Okay! So, well just stay married.",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia151_utt1.mp4,frames/extracted_frames/S0031/frame_000007.jpg|frames/extracted_frames/S0031/frame_000015.jpg|frames/extracted_frames/S0031/frame_000023.jpg,train,false
S0032,151,8,Ross,Really?,"Ross: Wow! This is so amazing. I uh, I really thought Id have to talk you into this more. Rachel: What-wh-what so well just stay married forever?! Ross: Okay, look, how is this gonna affect you?",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia151_utt8.mp4,frames/extracted_frames/S0032/frame_000012.jpg|frames/extracted_frames/S0032/frame_000024.jpg|frames/extracted_frames/S0032/frame_000036.jpg,train,false
S0033,158,3,Ross,No!,"Joey: It can’t be me, I’m standing right here. Joanna: Why?! Why?! He said hed call. Why hasnt he called? Mr. Geller: Wanna peek?",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia158_utt3.mp4,frames/extracted_frames/S0033/frame_000005.jpg|frames/extracted_frames/S0033/frame_000010.jpg|frames/extracted_frames/S0033/frame_000015.jpg,train,false
S0034,159,2,Joanna,Yknow how people just click?,"Joanna: Chandler is fantastic!! Joanna: Because if you feel uncomfortable with your friend dating someone you work for, there are always ways to fix...that. Rachel: What?!",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia159_utt2.mp4,frames/extracted_frames/S0034/frame_000004.jpg|frames/extracted_frames/S0034/frame_000009.jpg|frames/extracted_frames/S0034/frame_000013.jpg,train,false
S0035,159,3,Joanna,"Like he came by to pick me up, and I opened the door, and it was just like, click!","Joanna: Because if you feel uncomfortable with your friend dating someone you work for, there are always ways to fix...that. Rachel: What?! Joanna: Yknow how people just click?",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia159_utt3.mp4,frames/extracted_frames/S0035/frame_000025.jpg|frames/extracted_frames/S0035/frame_000051.jpg|frames/extracted_frames/S0035/frame_000077.jpg,train,false
S0036,160,9,Joey,I did not cry my eyes out!!,"Rachel: I can get a quick bite to eat, but then I have to come back up here. Joey: Hey! Ross: Come on sweetie! You?ve had to work late every night for the past two weeks, what is it this time?",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia160_utt9.mp4,frames/extracted_frames/S0036/frame_000019.jpg|frames/extracted_frames/S0036/frame_000039.jpg|frames/extracted_frames/S0036/frame_000059.jpg,test,false
S0037,17,6,Rachel,"Oh yeah well, you know me, babies, responsibilities, ahhh!!!","Rachel: Oh boy, I just can't watch. It's too scary! Janice: Wait! Wait! I wanna see this. After I divorce him, half of that kingdom is gonna be mine. Monica: It's a diaper commercial.",fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia17_utt6.mp4,frames/extracted_frames/S0037/frame_000017.jpg|frames/extracted_frames/S0037/frame_000035.jpg|frames/extracted_frames/S0037/frame_000052.jpg,train,false
S0038,170,3,Phoebe,I wanna see whats in your hand. I wanna see the trash.,"Joey: You said, you wanna come in for some lemonade? Monica: Why do you want to see my hand? Monica: So?!",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia170_utt3.mp4,frames/extracted_frames/S0038/frame_000016.jpg|frames/extracted_frames/S0038/frame_000033.jpg|frames/extracted_frames/S0038/frame_000050.jpg,test,false
S0039,170,4,Monica,Yeah huh!! Cover yourself up!,"Monica: So?! Phoebe: I wanna see whats in your hand. I wanna see the trash. Joey: Whoa, ah!! Were you just gonna give me some lemonade?",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia170_utt4.mp4,frames/extracted_frames/S0039/frame_000006.jpg|frames/extracted_frames/S0039/frame_000013.jpg|frames/extracted_frames/S0039/frame_000019.jpg,train,false
S0040,170,4,Phoebe,"Eww! Oh, its all dirty. You should throw this out.","Monica: So?! Phoebe: I wanna see whats in your hand. I wanna see the trash. Joey: Whoa, ah!! Were you just gonna give me some lemonade?",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia170_utt4.mp4,frames/extracted_frames/S0040/frame_000024.jpg|frames/extracted_frames/S0040/frame_000048.jpg|frames/extracted_frames/S0040/frame_000072.jpg,test,false
S0041,174,5,Rachel,"Hi! Oh, Im so glad you called.",Monica: Thank you!    You haven't said anything... Ross: Hi! Its me. 3rd Customer: Actually I do have one small complaint.,joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia174_utt5.mp4,frames/extracted_frames/S0041/frame_000020.jpg|frames/extracted_frames/S0041/frame_000040.jpg|frames/extracted_frames/S0041/frame_000060.jpg,test,false
S0042,18,7,Phoebe,"Well for the regular guy, its bad, but Chandler, Oh dear God!",Joey: Okay! Monica: How bad is this? Joey: Uh-oh.,fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia18_utt7.mp4,frames/extracted_frames/S0042/frame_000024.jpg|frames/extracted_frames/S0042/frame_000049.jpg|frames/extracted_frames/S0042/frame_000074.jpg,dev,false
S0043,182,7,Phoebe,Whoa!,"Rachel: No, but I was doing my thing and everything was going according to the plan! Phoebe: Thank you, I need that. Monica: Oh God, stop with the plan!",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia182_utt7.mp4,frames/extracted_frames/S0043/frame_000006.jpg|frames/extracted_frames/S0043/frame_000013.jpg|frames/extracted_frames/S0043/frame_000020.jpg,test,false
S0044,183,17,Phoebe,"Oh, right, OK. Ole.","Duncan: I missed you.  I'm gonna get changed. Phoebe: OK. Duncan: Um, now. Phoebs.",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia183_utt17.mp4,frames/extracted_frames/S0044/frame_000012.jpg|frames/extracted_frames/S0044/frame_000025.jpg|frames/extracted_frames/S0044/frame_000038.jpg,train,false
S0045,184,6,Monica,"Oh myThis is so embarrassing. Oh my God, Im never gonna get massaged again!",Rachel: Hey! Phoebe: I mean hi. Joey: What's happening?,fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia184_utt6.mp4,frames/extracted_frames/S0045/frame_000021.jpg|frames/extracted_frames/S0045/frame_000043.jpg|frames/extracted_frames/S0045/frame_000065.jpg,test,false
S0046,185,5,Rachel,"We were walking by this antique store, and I saw this pin in the window, and I told him that it was just like one my grandmother had when I was a little girl.",Phoebe: Remembered what? Ross: Really?! Rachel: It was like months ago.,sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia185_utt5.mp4,frames/extracted_frames/S0046/frame_000044.jpg|frames/extracted_frames/S0046/frame_000088.jpg|frames/extracted_frames/S0046/frame_000132.jpg,train,false
S0047,185,12,Chandler,F-hah.... flennin....,"Monica: I can't believe he did this. Chandler: Come on, Ross? Remember back in college, when he fell in love with Carol and bought her that ridiculously expensive crystal duck? Rachel: What did you just say?",fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia185_utt12.mp4,frames/extracted_frames/S0047/frame_000010.jpg|frames/extracted_frames/S0047/frame_000021.jpg|frames/extracted_frames/S0047/frame_000031.jpg,train,false
S0048,186,0,Gary,I really like waking up with you.,,joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia186_utt0.mp4,frames/extracted_frames/S0048/frame_000009.jpg|frames/extracted_frames/S0048/frame_000019.jpg|frames/extracted_frames/S0048/frame_000028.jpg,train,false
S0049,19,13,Susan,Who am I?,Ross: Where does that leave me? Susan: You get to be the baby's father. Susan: Everyone knows who you are.,anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia19_utt13.mp4,frames/extracted_frames/S0049/frame_000015.jpg|frames/extracted_frames/S0049/frame_000031.jpg|frames/extracted_frames/S0049/frame_000047.jpg,dev,false
S0050,190,3,Chandler,Okay.,"Phoebe: You guys make a Chandler: Thats a mailman! Thats Joey: Yeah, we look great together.",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia190_utt3.mp4,frames/extracted_frames/S0050/frame_000008.jpg|frames/extracted_frames/S0050/frame_000017.jpg|frames/extracted_frames/S0050/frame_000026.jpg,train,false
S0051,195,6,Ross,Isabella Rosselini.,"Ross: Thank you. Monica: Of course not. Isabella: Um, coffee to go, please.",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia195_utt6.mp4,frames/extracted_frames/S0051/frame_000009.jpg|frames/extracted_frames/S0051/frame_000018.jpg|frames/extracted_frames/S0051/frame_000027.jpg,train,false
S0052,195,11,Rachel,"Oh-oh, you lie.","Monica: Why? Cause otherwise youd go for it? Chandler: Oh well you're the best. You come here to me. Ross: Yeah, maybe.",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia195_utt11.mp4,frames/extracted_frames/S0052/frame_000016.jpg|frames/extracted_frames/S0052/frame_000033.jpg|frames/extracted_frames/S0052/frame_000050.jpg,train,false
S0053,2,1,Estelle,Well! Well! Well! Joey Tribbiani! So you came back huh? They,"Joey: Hey Estelle, listen Ross: Okay. Chandler: Hey, Mon.",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia2_utt1.mp4,frames/extracted_frames/S0053/frame_000047.jpg|frames/extracted_frames/S0053/frame_000095.jpg|frames/extracted_frames/S0053/frame_000143.jpg,dev,false
S0054,20,2,Phoebe,"Yay!! Oh so, youre not, youre not mad at us anymore?","Monica: Hi, how are you doing Kelly? Joey: It looks like a women's purse. Joey: Oh, unbelievable! We had the best time!",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia20_utt2.mp4,frames/extracted_frames/S0054/frame_000027.jpg|frames/extracted_frames/S0054/frame_000055.jpg|frames/extracted_frames/S0054/frame_000083.jpg,train,false
S0055,20,4,Rachel,"Oh, y'know Joey, you are sick!","Monica: It's my new perfume. Why don't you come closer where you can Joey: See look, Joey: No!",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia20_utt4.mp4,frames/extracted_frames/S0055/frame_000014.jpg|frames/extracted_frames/S0055/frame_000029.jpg|frames/extracted_frames/S0055/frame_000043.jpg,dev,false
S0056,200,1,Joey,No! He blew us off!,"Joey: I dont get it! Ross: Hey! So uh, was he excited about the tickets?",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia200_utt1.mp4,frames/extracted_frames/S0056/frame_000010.jpg|frames/extracted_frames/S0056/frame_000021.jpg|frames/extracted_frames/S0056/frame_000032.jpg,train,false
S0057,201,3,Ross,"Look, I  Look, Im having a great time with you and I just dont want us to move to fast or put to much pressure on us.","Ross: Yeah, it kinda grows on you.  Actually, I wanted to finish talking to you about uh, spring vacation. Joey: Oh yeah! Elizabeth: Oh good.",fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia201_utt3.mp4,frames/extracted_frames/S0057/frame_000087.jpg|frames/extracted_frames/S0057/frame_000174.jpg|frames/extracted_frames/S0057/frame_000261.jpg,train,false
S0058,201,4,Ross,"So, Im sorry I just dont think we should go away together yet.","Elizabeth: Oh good. Joey: I got in there myself once. Ross: Look, I  Look, Im having a great time with you and I just dont want us to move to fast or put to much pressure on us.",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia201_utt4.mp4,frames/extracted_frames/S0058/frame_000018.jpg|frames/extracted_frames/S0058/frame_000036.jpg|frames/extracted_frames/S0058/frame_000054.jpg,train,false
S0059,205,3,Monica,Oh my God. You guys! You gotta come see this! There's some creep out there with a telescope!,"Rachel: So, um, will you bring the truck? Ross: I don't know, you don't wanna mess with corn nuts. They're craaazy. Fireman No. 3: I'll even let you ring the bell.",fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia205_utt3.mp4,frames/extracted_frames/S0059/frame_000027.jpg|frames/extracted_frames/S0059/frame_000055.jpg|frames/extracted_frames/S0059/frame_000083.jpg,test,false
S0060,206,7,Ross,"I got it! Hey, you get to sleep with her, I get the cramps.","Carol: Ow, ow, ow, ow, leg cramp, leg cramp, leg cramp. Ross: I got it. Susan: I got it.",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia206_utt7.mp4,frames/extracted_frames/S0060/frame_000014.jpg|frames/extracted_frames/S0060/frame_000029.jpg|frames/extracted_frames/S0060/frame_000043.jpg,train,false
S0061,211,6,Mrs. Geller,You dont know how that happened?! Your dog thought my diaphragm was a chew toy!,"Joey: Whoa-whoa-whoa-whoa, I-IHey! I did The Dry Cleaner: Thats my wife!!! Get out! Mr. Geller: Well, Id gotten Judy pregnant. I still dont know how that happened.",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia211_utt6.mp4,frames/extracted_frames/S0061/frame_000026.jpg|frames/extracted_frames/S0061/frame_000052.jpg|frames/extracted_frames/S0061/frame_000078.jpg,train,false
